STR,ID,MIC,XMIC,CAB,TIME,TUBE,CMT,EVID,LNDV,AMT,FLG2,FLG1,BASE,L2,BOBS
202,12100,0.047,0,0,0,0,1,2,0,0,1,0,13,1,0
202,12100,0.047,0,0,0,0,1,0,13.0939639,0,1,0,13,1,1
202,12100,0.047,0,0,0,0,1,0,13.01700286,0,2,0,13,1,1
202,12100,0.047,0,0,0,0,1,0,12.94800999,0,3,0,13,1,1
202,12100,0.047,0,0,1,0,1,0,14.30409057,0,1,0,13,2,0
202,12100,0.047,0,0,1,0,1,0,14.34613881,0,2,0,13,2,0
202,12100,0.047,0,0,1,0,1,0,14.15198279,0,3,0,13,2,0
202,12100,0.047,0,0,2,0,1,0,16.88820387,0,1,0,13,3,0
202,12100,0.047,0,0,2,0,1,0,16.860033,0,2,0,13,3,0
202,12100,0.047,0,0,2,0,1,0,16.70588232,0,3,0,13,3,0
202,12100,0.047,0,0,4,0,1,0,20.02611063,0,1,0,13,4,0
202,12100,0.047,0,0,4,0,1,0,20.17853866,0,2,0,13,4,0
202,12100,0.047,0,0,4,0,1,0,20.03011866,0,3,0,13,4,0
202,12100,0.047,0,0,6,0,1,0,20.99329297,0,1,0,13,5,0
202,12100,0.047,0,0,6,0,1,0,21.05973807,0,2,0,13,5,0
202,12100,0.047,0,0,6,0,1,0,21.05973807,0,3,0,13,5,0
202,12100,0.047,0,0,9,0,1,0,21.15504825,0,1,0,13,6,0
202,12100,0.047,0,0,9,0,1,0,21.05973807,0,2,0,13,6,0
202,12100,0.047,0,0,9,0,1,0,21.12873095,0,3,0,13,6,0
202,12100,0.047,0,0,12,0,1,0,21.42636335,0,1,0,13,7,0
202,12100,0.047,0,0,12,0,1,0,21.41641302,0,2,0,13,7,0
202,12100,0.047,0,0,12,0,1,0,21.25389409,0,3,0,13,7,0
202,12100,0.047,0,0,24,0,1,0,21.48873368,0,1,0,13,8,0
202,12100,0.047,0,0,24,0,1,0,21.41641302,0,2,0,13,8,0
202,12100,0.047,0,0,24,0,1,0,21.46520318,0,3,0,13,8,0
202,12101,0.047,0.0625,0.0029,0,1,1,2,0,0,1,0,12.9,1,0
202,12101,0.047,0.0625,0.0029,0,1,1,0,12.8346813,0,1,0,12.9,1,1
202,12101,0.047,0.0625,0.0029,0,1,1,0,12.99453001,0,2,0,12.9,1,1
202,12101,0.047,0.0625,0.0029,0,1,1,0,12.94800999,0,3,0,12.9,1,1
202,12101,0.047,0.0625,0.0029,1,1,1,0,14.35783485,0,1,0,12.9,2,0
202,12101,0.047,0.0625,0.0029,1,1,1,0,14.45736444,0,2,0,12.9,2,0
202,12101,0.047,0.0625,0.0029,1,1,1,0,14.28551419,0,3,0,12.9,2,0
202,12101,0.047,0.0625,0.0029,2,1,1,0,16.58809928,0,1,0,12.9,3,0
202,12101,0.047,0.0625,0.0029,2,1,1,0,16.66041994,0,2,0,12.9,3,0
202,12101,0.047,0.0625,0.0029,2,1,1,0,16.70588232,0,3,0,12.9,3,0
202,12101,0.047,0.0625,0.0029,2,1,1,0,16.58809928,0,4,0,12.9,3,0
202,12101,0.047,0.0625,0.0029,4,1,1,0,19.7450997,0,1,0,12.9,4,0
202,12101,0.047,0.0625,0.0029,4,1,1,0,19.87929577,0,2,0,12.9,4,0
202,12101,0.047,0.0625,0.0029,4,1,1,0,19.75568181,0,3,0,12.9,4,0
202,12101,0.047,0.0625,0.0029,6,1,1,0,20.54891245,0,1,0,12.9,5,0
202,12101,0.047,0.0625,0.0029,6,1,1,0,20.61790532,0,2,0,12.9,5,0
202,12101,0.047,0.0625,0.0029,6,1,1,0,20.50012229,0,3,0,12.9,5,0
202,12101,0.047,0.0625,0.0029,9,1,1,0,20.8542941,0,1,0,12.9,6,0
202,12101,0.047,0.0625,0.0029,9,1,1,0,20.90558739,0,2,0,12.9,6,0
202,12101,0.047,0.0625,0.0029,9,1,1,0,20.81857602,0,3,0,12.9,6,0
202,12101,0.047,0.0625,0.0029,12,1,1,0,21.27715095,0,1,0,12.9,7,0
202,12101,0.047,0.0625,0.0029,12,1,1,0,21.19326947,0,2,0,12.9,7,0
202,12101,0.047,0.0625,0.0029,12,1,1,0,21.05973807,0,3,0,12.9,7,0
202,12101,0.047,0.0625,0.0029,24,1,1,0,21.35984267,0,1,0,12.9,8,0
202,12101,0.047,0.0625,0.0029,24,1,1,0,21.36511972,0,2,0,12.9,8,0
202,12101,0.047,0.0625,0.0029,24,1,1,0,21.12873095,0,3,0,12.9,8,0
202,12102,0.047,0,0.0059,0,2,1,2,0,0,1,0,12.9,1,0
202,12102,0.047,0.125,0.0059,0,2,1,0,12.87901712,0,1,0,12.9,1,1
202,12102,0.047,0.125,0.0059,0,2,1,0,12.94800999,0,2,0,12.9,1,1
202,12102,0.047,0.125,0.0059,0,2,1,0,12.87390202,0,3,0,12.9,1,1
202,12102,0.047,0.125,0.0059,1,2,1,0,13.10216067,0,1,0,12.9,2,0
202,12102,0.047,0.125,0.0059,1,2,1,0,13.12236338,0,2,0,12.9,2,0
202,12102,0.047,0.125,0.0059,1,2,1,0,12.89921983,0,3,0,12.9,2,0
202,12102,0.047,0.125,0.0059,2,2,1,0,16.5755205,0,1,0,12.9,3,0
202,12102,0.047,0.125,0.0059,2,2,1,0,16.39572739,0,2,0,12.9,3,0
202,12102,0.047,0.125,0.0059,2,2,1,0,16.45456789,0,3,0,12.9,3,0
202,12102,0.047,0.125,0.0059,2,2,1,0,16.52356076,0,4,0,12.9,3,0
202,12102,0.047,0.125,0.0059,4,2,1,0,19.20000562,0,1,0,12.9,4,0
202,12102,0.047,0.125,0.0059,4,2,1,0,19.2091381,0,2,0,12.9,4,0
202,12102,0.047,0.125,0.0059,4,2,1,0,19.06253463,0,3,0,12.9,4,0
202,12102,0.047,0.125,0.0059,6,2,1,0,20.38077553,0,1,0,12.9,5,0
202,12102,0.047,0.125,0.0059,6,2,1,0,20.21244021,0,2,0,12.9,5,0
202,12102,0.047,0.125,0.0059,6,2,1,0,20.36659089,0,3,0,12.9,5,0
202,12102,0.047,0.125,0.0059,9,2,1,0,20.75282464,0,1,0,12.9,6,0
202,12102,0.047,0.125,0.0059,9,2,1,0,20.81857602,0,2,0,12.9,6,0
202,12102,0.047,0.125,0.0059,9,2,1,0,20.81857602,0,3,0,12.9,6,0
202,12102,0.047,0.125,0.0059,12,2,1,0,21.06685554,0,1,0,12.9,7,0
202,12102,0.047,0.125,0.0059,12,2,1,0,20.72326584,0,2,0,12.9,7,0
202,12102,0.047,0.125,0.0059,12,2,1,0,20.9856301,0,3,0,12.9,7,0
202,12102,0.047,0.125,0.0059,24,2,1,0,21.19326947,0,1,0,12.9,8,0
202,12102,0.047,0.125,0.0059,24,2,1,0,21.05973807,0,2,0,12.9,8,0
202,12102,0.047,0.125,0.0059,24,2,1,0,21.19326947,0,3,0,12.9,8,0
202,12103,0.047,0,0.0118,0,3,1,2,0,0,1,0,12.9,1,0
202,12103,0.047,0.25,0.0118,0,3,1,0,12.89420728,0,1,0,12.9,1,1
202,12103,0.047,0.25,0.0118,0,3,1,0,12.92391244,0,2,0,12.9,1,1
202,12103,0.047,0.25,0.0118,0,3,1,0,12.89921983,0,3,0,12.9,1,1
202,12103,0.047,0.25,0.0118,1,3,1,0,12.01974307,0,1,0,12.9,2,0
202,12103,0.047,0.25,0.0118,1,3,1,0,12.30138283,0,2,0,12.9,2,0
202,12103,0.047,0.25,0.0118,1,3,1,0,12.89921983,0,3,0,12.9,2,0
202,12103,0.047,0.25,0.0118,1,3,1,0,12.61153775,0,4,0,12.9,2,0
202,12103,0.047,0.25,0.0118,2,3,1,0,14.45208739,0,1,0,12.9,3,0
202,12103,0.047,0.25,0.0118,2,3,1,0,14.5994121,0,2,0,12.9,3,0
202,12103,0.047,0.25,0.0118,2,3,1,0,14.5574479,0,3,0,12.9,3,0
202,12103,0.047,0.25,0.0118,2,3,1,0,14.34613881,0,4,0,12.9,3,0
202,12103,0.047,0.25,0.0118,4,3,1,0,17.30593907,0,1,0,12.9,4,0
202,12103,0.047,0.25,0.0118,4,3,1,0,17.42642847,0,2,0,12.9,4,0
202,12103,0.047,0.25,0.0118,4,3,1,0,17.31201812,0,3,0,12.9,4,0
202,12103,0.047,0.25,0.0118,6,3,1,0,18.34811005,0,1,0,12.9,5,0
202,12103,0.047,0.25,0.0118,6,3,1,0,18.31532023,0,2,0,12.9,5,0
202,12103,0.047,0.25,0.0118,6,3,1,0,18.42068074,0,3,0,12.9,5,0
202,12103,0.047,0.25,0.0118,6,3,1,0,18.42068074,0,4,0,12.9,5,0
202,12103,0.047,0.25,0.0118,9,3,1,0,19.09871429,0,1,0,12.9,6,0
202,12103,0.047,0.25,0.0118,9,3,1,0,19.00846741,0,2,0,12.9,6,0
202,12103,0.047,0.25,0.0118,9,3,1,0,19.11382792,0,3,0,12.9,6,0
202,12103,0.047,0.25,0.0118,9,3,1,0,19.11382792,0,4,0,12.9,6,0
202,12103,0.047,0.25,0.0118,12,3,1,0,20.43558376,0,1,0,12.9,7,0
202,12103,0.047,0.25,0.0118,12,3,1,0,20.50012229,0,2,0,12.9,7,0
202,12103,0.047,0.25,0.0118,12,3,1,0,20.03011866,0,3,0,12.9,7,0
202,12103,0.047,0.25,0.0118,24,3,1,0,21.11530792,0,1,0,12.9,8,0
202,12103,0.047,0.25,0.0118,24,3,1,0,20.81857602,0,2,0,12.9,8,0
202,12103,0.047,0.25,0.0118,24,3,1,0,20.9856301,0,3,0,12.9,8,0
202,12104,0.047,0,0.0235,0,4,1,2,0,0,1,0,12.9,1,0
202,12104,0.047,0.5,0.0235,0,4,1,0,12.88916949,0,1,0,12.9,1,1
202,12104,0.047,0.5,0.0235,0,4,1,0,12.97154049,0,2,0,12.9,1,1
202,12104,0.047,0.5,0.0235,0,4,1,0,12.92391244,0,3,0,12.9,1,1
202,12104,0.047,0.5,0.0235,1,4,1,0,9.45720045,0,1,0,12.9,2,0
202,12104,0.047,0.5,0.0235,1,4,1,0,9.952277717,0,2,0,12.9,2,0
202,12104,0.047,0.5,0.0235,1,4,1,0,10.81977828,0,3,0,12.9,2,0
